Nome,Depth,i,seed,Melhor_solucao,Melhor_solucao_shrunk,Melhor_fitness,Maximo_fitness,Matches_on_left,Matches_on_right,Numero_de_comparacoes,Numero_total_de_comparacoes,Tempo_para_encontrar_melhor_solucao,Tempo_total,Timed_out
prime,5,21,5217407358,[^x],x,-4,300,0,0,35087,400000,1442,8673,false
prime,5,22,5619256299,[^x],x,-4,300,0,0,36105,400000,1484,8641,false
prime,5,23,4560422870,\W,\W,-2,300,0,0,262,400000,93,8623,false
prime,5,24,5236888092,^x?xx$,^x?xx$,24,300,2,0,109,400000,53,8856,false
prime,5,25,1337360711,[^x],x,-4,300,0,0,32570,400000,1317,8529,false
prime,5,26,7659837985,^x?xx$,^x?xx$,24,300,2,0,572,400000,155,9037,false
prime,5,27,2521100877,^..$,^..$,11,300,1,0,1023,400000,207,8957,false
prime,5,28,8801535107,^xx$,^xx$,11,300,1,0,1192,400000,250,8958,false
prime,5,29,9651599436,^x?xx$,^x?xx$,24,300,2,0,123,400000,60,9403,false
prime,5,1,2967301147,^x{5}$,^x{5}$,9,300,1,0,273,500000,101,10589,false
prime,5,1,5600405384,^xx$,^xx$,11,300,1,0,490,500000,145,10829,false
prime,5,2,1632819610,[^x],x,-4,300,0,0,33378,500000,1360,10469,false
prime,5,3,1412034944,[^x],x,-4,300,0,0,32722,500000,1307,10287,false
prime,5,4,9724161943,^x?xx$,^x?xx$,24,300,2,0,700,500000,184,10588,false
prime,5,5,4037724866,[^x],x,-4,300,0,0,32791,500000,1344,10396,false
prime,5,6,8370032799,^xx$,^xx$,11,300,1,0,618,500000,186,10841,false
prime,5,7,2767986875,^x?xx$,^x?xx$,24,300,2,0,628,500000,164,10664,false
prime,5,8,3141506592,[^x],x,-4,300,0,0,35654,500000,1382,10429,false
prime,5,9,3313543896,^x?xx\b,^x?xx\b,23,300,2,0,195,500000,79,10837,false
prime,5,10,8657690939,[^x],x,-4,300,0,0,34043,500000,1331,10206,false
prime,5,11,9696640194,^x?xx$,^x?xx$,24,300,2,0,109,500000,52,10579,false
prime,5,12,6621545651,^x?xx$,^x?xx$,24,300,2,0,3914,500000,554,10728,false
prime,5,13,2492462788,^xx?.$,^xx?.$,24,300,2,0,909,500000,233,10748,false
prime,5,14,3404588599,^x?xx$,^x?xx$,24,300,2,0,180,500000,78,11330,false
prime,5,15,2330977742,^x?xx$,^x?xx$,24,300,2,0,732,500000,190,10766,false
prime,5,16,6361187489,[^x],x,-4,300,0,0,33418,500000,1400,10469,false
prime,5,17,2805026820,^x?xx$,^x?xx$,24,300,2,0,88,500000,48,10531,false
prime,5,18,4323456912,^x?xx$,^x?xx$,24,300,2,0,2398,500000,473,10965,false
prime,5,19,8361101999,^xx$,^xx$,11,300,1,0,47,500000,42,10511,false
prime,5,20,9935136846,^x?.x$,^x?.x$,24,300,2,0,1204,500000,270,10808,false
prime,5,21,5217407358,[^x],x,-4,300,0,0,35087,500000,1422,10394,false
prime,5,22,5619256299,[^x],x,-4,300,0,0,35307,500000,1421,10414,false
prime,5,23,4560422870,\W,\W,-2,300,0,0,262,500000,101,10311,false
prime,5,24,5236888092,^x?xx$,^x?xx$,24,300,2,0,109,500000,53,10703,false
prime,5,25,1337360711,[^x],x,-4,300,0,0,34622,500000,1388,10575,false
prime,5,26,7659837985,^x?xx$,^x?xx$,24,300,2,0,572,500000,168,10770,false
prime,5,27,2521100877,^..$,^..$,11,300,1,0,1023,500000,227,10331,false
prime,5,28,8801535107,^xx$,^xx$,11,300,1,0,1192,500000,252,10947,false
prime,5,29,9651599436,^x?xx$,^x?xx$,24,300,2,0,123,500000,58,11061,false
prime,5,1,2967301147,^x{5}$,^x{5}$,9,300,1,0,273,600000,102,12497,false
prime,5,1,5600405384,^xx$,^xx$,11,300,1,0,490,600000,142,12408,false
prime,5,2,1632819610,[^x],x,-4,300,0,0,33183,600000,1424,12725,false
prime,5,3,1412034944,[^x],x,-4,300,0,0,33359,600000,1412,12309,false
prime,5,4,9724161943,^x?xx$,^x?xx$,24,300,2,0,700,600000,186,13475,false
prime,5,5,4037724866,[^x],x,-4,300,0,0,35143,600000,1422,12335,false
prime,5,6,8370032799,^xx$,^xx$,11,300,1,0,618,600000,191,12915,false
prime,5,7,2767986875,^x?xx$,^x?xx$,24,300,2,0,628,600000,164,12537,false
prime,5,8,3141506592,[^x],x,-4,300,0,0,34872,600000,1413,12563,false
prime,5,9,3313543896,^x?xx\b,^x?xx\b,23,300,2,0,195,600000,79,12845,false
prime,5,10,8657690939,[^x],x,-4,300,0,0,33144,600000,1351,12522,false
prime,5,11,9696640194,^x?xx$,^x?xx$,24,300,2,0,109,600000,51,12690,false
prime,5,12,6621545651,^x?xx$,^x?xx$,24,300,2,0,3914,600000,549,12629,false
prime,5,13,2492462788,^xx?.$,^xx?.$,24,300,2,0,909,600000,236,12748,false
prime,5,14,3404588599,^x?xx$,^x?xx$,24,300,2,0,180,600000,73,12703,false
prime,5,15,2330977742,^x?xx$,^x?xx$,24,300,2,0,732,600000,189,12960,false
prime,5,16,6361187489,[^x],x,-4,300,0,0,35008,600000,1377,12456,false
prime,5,17,2805026820,^x?xx$,^x?xx$,24,300,2,0,88,600000,47,12779,false
prime,5,18,4323456912,^x?xx$,^x?xx$,24,300,2,0,2398,600000,447,12741,false
prime,5,19,8361101999,^xx$,^xx$,11,300,1,0,47,600000,44,12258,false
prime,5,20,9935136846,^x?.x$,^x?.x$,24,300,2,0,1204,600000,265,12944,false
prime,5,21,5217407358,[^x],x,-4,300,0,0,34621,600000,1435,12040,false
prime,5,22,5619256299,[^x],x,-4,300,0,0,36576,600000,1506,12393,false
prime,5,23,4560422870,\W,\W,-2,300,0,0,262,600000,93,12148,false
prime,5,24,5236888092,^x?xx$,^x?xx$,24,300,2,0,109,600000,53,12278,false
prime,5,25,1337360711,[^x],x,-4,300,0,0,33976,600000,1363,12405,false
prime,5,26,7659837985,^x?xx$,^x?xx$,24,300,2,0,572,600000,169,12712,false
prime,5,27,2521100877,^..$,^..$,11,300,1,0,1023,600000,207,12365,false
prime,5,28,8801535107,^xx$,^xx$,11,300,1,0,1192,600000,234,13024,false
prime,5,29,9651599436,^x?xx$,^x?xx$,24,300,2,0,123,600000,61,12430,false
four,5,1,2967301147,..[m-r].[o-r],..[m-r].[o-r],147,210,16,0,298722,300000,19212,19322,false
four,5,1,5600405384,[M-s]{2}[i-o][l-r][b-o],[M-s]{2}[i-o][l-r][b-o],137,210,16,0,184627,300000,12705,20902,false
four,5,2,1632819610,[no][d-r][n-r],[no][d-r][n-r],136,210,16,1,227226,300000,16416,20883,false
four,5,3,1412034944,[^u][f-r][M-p][o-r],u[f-r][M-p][o-r],151,210,18,1,25499,300000,2329,19991,false
four,5,4,9724161943,[M-n][n-r].[j-r],[M-n][n-r].[j-r],144,210,17,1,148826,300000,10236,20562,false
four,5,5,4037724866,l*[d-t][i-o][f-r][m-t],l*[d-t][i-o][f-r][m-t],138,210,16,0,28832,300000,2701,19991,false
four,5,6,8370032799,..[m-r].[o-r],..[m-r].[o-r],147,210,16,0,211095,300000,14031,19608,false
four,5,7,2767986875,[d-t][i-o][f-r][m-t],[d-t][i-o][f-r][m-t],140,210,16,0,93629,300000,6288,19958,false
four,5,8,3141506592,.[no]M*.[n-r],.[no]M*.[n-r],137,210,16,1,299823,300000,20919,20937,false
four,5,9,3313543896,[d-t][i-o][f-r][m-t],[d-t][i-o][f-r][m-t],140,210,16,0,60228,300000,4470,20005,false
four,5,10,8657690939,^[c-t]*.[j-v].[no],^[c-t]*.[j-v].[no],142,210,16,0,254101,300000,19322,22670,false
four,5,11,9696640194,[M-o]{2}[f-v].[f-o],[M-o]{2}[f-v].[f-o],151,210,20,3,145324,300000,12350,23456,false
four,5,12,6621545651,[f-o][M-p][n-r],[f-o][M-p][n-r],145,210,20,4,245238,300000,16809,20912,false
four,5,13,2492462788,..[m-r].[o-r],..[m-r].[o-r],147,210,16,0,295030,300000,20454,20712,false
four,5,14,3404588599,[M-p][m-t]c*[^u][j-p],[M-p][m-t]c*u[j-p],139,210,17,1,191789,300000,13503,20405,false
four,5,15,2330977742,[no][^a][n-r],[no]a[n-r],137,210,16,1,83456,300000,6123,19886,false
four,5,16,6361187489,..[m-r].[o-r],..[m-r].[o-r],147,210,16,0,63051,300000,4976,21619,false
four,5,17,2805026820,.[no].[n-r],.[no].[n-r],139,210,16,1,148563,300000,11508,21671,false
four,5,18,4323456912,[f-o][M-p][n-r],[f-o][M-p][n-r],145,210,20,4,77258,300000,6026,23317,false
four,5,19,8361101999,[M-o]..[d-v].[^n][^w]$,[M-o]..[d-v].nw$,188,210,21,0,267190,300000,21411,23967,false
four,5,20,9935136846,n*.[M-r][f-r][M-s][o-r],n*.[M-r][f-r][M-s][o-r],157,210,18,0,113829,300000,8575,20927,false
four,5,21,5217407358,[f-o][M-p][n-r],[f-o][M-p][n-r],145,210,20,4,148452,300000,9234,19178,false
four,5,22,5619256299,[M-s]{2}[i-o][l-r][b-o],[M-s]{2}[i-o][l-r][b-o],137,210,16,0,123047,300000,9476,21184,false
four,5,23,4560422870,[i-o][f-r][m-r],[i-o][f-r][m-r],135,210,15,0,64319,300000,5348,22098,false
four,5,24,5236888092,[i-o][f-r][m-r],[i-o][f-r][m-r],135,210,15,0,291576,300000,21307,21981,false
four,5,25,1337360711,[^th][M-t]l*[f-r][M-o][m-r],[^ht][M-t]l*[f-r][M-o][m-r],153,210,19,1,282804,300000,19714,21400,false
four,5,26,7659837985,[f-o][M-p][d-r].[i-r],[f-o][M-p][d-r].[i-r],149,210,19,2,78206,300000,5932,23246,false
four,5,27,2521100877,..[m-r].[o-r],..[m-r].[o-r],147,210,16,0,53678,300000,4425,21995,false
four,5,28,8801535107,[M-n][n-r].[j-r],[M-n][n-r].[j-r],144,210,17,1,240570,300000,16937,20657,false
four,5,29,9651599436,[no][^a][n-r],[no]a[n-r],137,210,16,1,179474,300000,10687,19123,false
four,5,1,2967301147,..[m-r].[o-r],..[m-r].[o-r],147,210,16,0,305304,400000,19264,26768,false
four,5,1,5600405384,[M-s]{2}[i-o][l-r][b-o],[M-s]{2}[i-o][l-r][b-o],137,210,16,0,184627,400000,12915,27211,false
four,5,2,1632819610,[no][d-r][n-r],[no][d-r][n-r],136,210,16,1,227226,400000,16394,26805,false
four,5,3,1412034944,[^u][f-r][M-p][o-r],u[f-r][M-p][o-r],151,210,18,1,25499,400000,2432,26109,false
four,5,4,9724161943,[M-n][n-r].[j-r],[M-n][n-r].[j-r],144,210,17,1,148826,400000,10315,27379,false
four,5,5,4037724866,l*[d-t][i-o][f-r][m-t],l*[d-t][i-o][f-r][m-t],138,210,16,0,28832,400000,2753,27692,false
four,5,6,8370032799,.[M-s][i-o][M-n][o-t],.[M-s][i-o][M-n][o-t],149,210,17,0,345739,400000,23450,26454,false
four,5,7,2767986875,[d-t][i-o][f-r][m-t],[d-t][i-o][f-r][m-t],140,210,16,0,93629,400000,6311,26195,false
four,5,8,3141506592,[f-o][M-p][no]*[n-r],[f-o][M-p][no]*[n-r],140,210,20,4,331791,400000,24458,29344,false
four,5,9,3313543896,[d-t][i-o][f-r][m-t],[d-t][i-o][f-r][m-t],140,210,16,0,60228,400000,4557,27087,false
four,5,10,8657690939,.[M-p][n-r].[j-r],.[M-p][n-r].[j-r],153,210,17,0,370099,400000,28262,30772,false
four,5,11,9696640194,[M-o]{2}[f-v].[f-o],[M-o]{2}[f-v].[f-o],151,210,20,3,145324,400000,12719,29946,false
four,5,12,6621545651,[W-n][f-o][^pt][o-t]u*,[W-n][f-o][^pt][o-t]u*,148,210,19,2,367502,400000,26495,28960,false
four,5,13,2492462788,..[m-r].[o-r],..[m-r].[o-r],147,210,16,0,282450,400000,19782,28157,false
four,5,14,3404588599,[M-p][m-t]c*[^u][j-p],[M-p][m-t]c*u[j-p],139,210,17,1,191789,400000,13440,28053,false
four,5,15,2330977742,[no][^a][n-r],[no]a[n-r],137,210,16,1,83456,400000,5953,25400,false
four,5,16,6361187489,..[m-r].[o-r],..[m-r].[o-r],147,210,16,0,63051,400000,4954,28062,false
four,5,17,2805026820,.[no].[n-r],.[no].[n-r],139,210,16,1,148563,400000,11759,29561,false
four,5,18,4323456912,[f-o][M-p][n-r],[f-o][M-p][n-r],145,210,20,4,77258,400000,5869,28932,false
four,5,19,8361101999,[M-o]..[d-v].[^n][^w]$,[M-o]..[d-v].nw$,188,210,21,0,249641,400000,19337,30833,false
four,5,20,9935136846,n*.[M-r][f-r][M-s][o-r],n*.[M-r][f-r][M-s][o-r],157,210,18,0,113829,400000,8531,27892,false
four,5,21,5217407358,[f-o][M-p][n-r],[f-o][M-p][n-r],145,210,20,4,163835,400000,10264,24719,false
four,5,22,5619256299,[M-s]{2}[i-o][l-r][b-o],[M-s]{2}[i-o][l-r][b-o],137,210,16,0,127964,400000,9383,26166,false
four,5,23,4560422870,[i-o][f-r][m-r],[i-o][f-r][m-r],135,210,15,0,219645,400000,16884,27604,false
four,5,24,5236888092,[M-n][n-r].[j-r],[M-n][n-r].[j-r],144,210,17,1,349566,400000,23561,26105,false
four,5,25,1337360711,.[M-s]l*[f-r][M-p][o-r],.[M-s]l*[f-r][M-p][o-r],157,210,18,0,316082,400000,22714,28514,false
four,5,26,7659837985,[f-o][M-p][d-r].[i-r],[f-o][M-p][d-r].[i-r],149,210,19,2,78206,400000,5930,31403,false
four,5,27,2521100877,..[m-r].[o-r],..[m-r].[o-r],147,210,16,0,60864,400000,5013,28357,false
four,5,28,8801535107,[M-n][n-r].[j-r],[M-n][n-r].[j-r],144,210,17,1,240570,400000,16586,25074,false
four,5,29,9651599436,^.[M-t][M-v]*[^wre]$,^.[M-t][M-v]*[^erw]$,140,210,19,3,351967,400000,23000,27193,false
four,5,1,2967301147,..[m-r].[o-r],..[m-r].[o-r],147,210,16,0,305304,500000,19831,33787,false
four,5,1,5600405384,.[b-p].[e-v][lmn][b-o],.[b-p].[e-v][lmn][b-o],138,210,17,1,458460,500000,32235,35081,false
four,5,2,1632819610,[no][d-r][n-r],[no][d-r][n-r],136,210,16,1,227226,500000,16901,34025,false
four,5,3,1412034944,[^u][f-r][M-p][o-r],u[f-r][M-p][o-r],151,210,18,1,25499,500000,2439,32534,false
four,5,4,9724161943,[M-n][n-r].[j-r],[M-n][n-r].[j-r],144,210,17,1,148826,500000,10419,34260,false
four,5,5,4037724866,l*[d-t][i-o][f-r][m-t],l*[d-t][i-o][f-r][m-t],138,210,16,0,28832,500000,2776,35121,false
four,5,6,8370032799,.[M-s][i-o][M-n][o-t],.[M-s][i-o][M-n][o-t],149,210,17,0,345739,500000,23660,32802,false
four,5,7,2767986875,[d-t][i-o][f-r][m-t],[d-t][i-o][f-r][m-t],140,210,16,0,93629,500000,6352,32860,false
four,5,8,3141506592,[f-o][M-p][no]*[n-r],[f-o][M-p][no]*[n-r],140,210,20,4,331791,500000,24175,37543,false
four,5,9,3313543896,[d-t][i-o][f-r][m-t],[d-t][i-o][f-r][m-t],140,210,16,0,60228,500000,4526,33488,false
four,5,10,8657690939,.[M-p][n-r].[j-r],.[M-p][n-r].[j-r],153,210,17,0,370099,500000,27702,36842,false
four,5,11,9696640194,[M-o]{2}[f-v].[f-o],[M-o]{2}[f-v].[f-o],151,210,20,3,145324,500000,12260,34690,false
four,5,12,6621545651,[W-n][f-o][^pt][o-t]u*,[W-n][f-o][^pt][o-t]u*,148,210,19,2,367502,500000,27347,36601,false
four,5,13,2492462788,..[m-r].[o-r],..[m-r].[o-r],147,210,16,0,282450,500000,20036,34370,false
four,5,14,3404588599,[b-p][M-s][M-o].[b-o][e-v][b-o],[b-p][M-s][M-o].[b-o][e-v][b-o],149,210,18,0,462529,500000,33029,36467,false
four,5,15,2330977742,[no][^a][n-r],[no]a[n-r],137,210,16,1,444933,500000,29254,32928,false
four,5,16,6361187489,..[m-r].[o-r],..[m-r].[o-r],147,210,16,0,63051,500000,4801,34420,false
four,5,17,2805026820,.[no].[n-r],.[no].[n-r],139,210,16,1,148563,500000,11452,34346,false
four,5,18,4323456912,[f-o][M-p][n-r],[f-o][M-p][n-r],145,210,20,4,77258,500000,5902,36219,false
four,5,19,8361101999,[M-o]..[d-v].[^n][^w]$,[M-o]..[d-v].nw$,188,210,21,0,267190,500000,21206,38710,false
four,5,20,9935136846,n*.[M-r][f-r][M-s][o-r],n*.[M-r][f-r][M-s][o-r],157,210,18,0,113829,500000,8745,35022,false
four,5,21,5217407358,[f-o][M-p][n-r],[f-o][M-p][n-r],145,210,20,4,163835,500000,10214,31883,false
four,5,22,5619256299,[M-s]{2}[i-o][l-r][b-o],[M-s]{2}[i-o][l-r][b-o],137,210,16,0,123047,500000,8945,33650,false
four,5,23,4560422870,[i-o][f-r][m-r],[i-o][f-r][m-r],135,210,15,0,210147,500000,16725,34477,false
four,5,24,5236888092,[M-n][n-r].[j-r],[M-n][n-r].[j-r],144,210,17,1,349566,500000,23274,32384,false
four,5,25,1337360711,.[M-s]l*[f-r][M-p][o-r],.[M-s]l*[f-r][M-p][o-r],157,210,18,0,316082,500000,22827,36252,false
four,5,26,7659837985,[f-v][b-p][no].*[j-r],[f-v][b-p][no].*[j-r],149,210,17,0,493623,500000,38702,39226,false
four,5,27,2521100877,..[m-r].[o-r],..[m-r].[o-r],147,210,16,0,66838,500000,5337,35232,false
four,5,28,8801535107,[M-n][n-r].[j-r],[M-n][n-r].[j-r],144,210,17,1,240570,500000,16960,32648,false
four,5,29,9651599436,[f-o][b-m][i-o][d-t][^ya],[f-o][b-m][i-o][d-t][^ay],145,210,17,0,474212,500000,32368,33835,false
four,5,1,2967301147,..[m-r].[o-r],..[m-r].[o-r],147,210,16,0,344315,600000,22916,40125,false
four,5,1,5600405384,.[b-p].[e-v][lmn][b-o],.[b-p].[e-v][lmn][b-o],138,210,17,1,458460,600000,31590,41708,false
four,5,2,1632819610,[no][d-r][n-r],[no][d-r][n-r],136,210,16,1,227226,600000,17417,41518,false
four,5,3,1412034944,c*.[M-r][f-r][M-s][o-r],c*.[M-r][f-r][M-s][o-r],157,210,18,0,596561,600000,39914,40232,false
four,5,4,9724161943,[M-n][n-r].[j-r],[M-n][n-r].[j-r],144,210,17,1,148826,600000,10459,41066,false
four,5,5,4037724866,l*[d-t][i-o][f-r][m-t],l*[d-t][i-o][f-r][m-t],138,210,16,0,28832,600000,2762,42014,false
four,5,6,8370032799,.[M-s][i-o][M-n][o-t],.[M-s][i-o][M-n][o-t],149,210,17,0,345739,600000,23269,39588,false
four,5,7,2767986875,[d-t][i-o][f-r][m-t],[d-t][i-o][f-r][m-t],140,210,16,0,93629,600000,6435,41339,false
four,5,8,3141506592,[f-o][M-p][no]*[n-r],[f-o][M-p][no]*[n-r],140,210,20,4,331791,600000,24170,44119,false
four,5,9,3313543896,[d-t][i-o][f-r][m-t],[d-t][i-o][f-r][m-t],140,210,16,0,60228,600000,4503,42279,false
four,5,10,8657690939,.[M-p][n-r].[j-r],.[M-p][n-r].[j-r],153,210,17,0,370099,600000,28690,44419,false
four,5,11,9696640194,[M-o]{2}[f-v].[f-o],[M-o]{2}[f-v].[f-o],151,210,20,3,145324,600000,12234,41556,false
four,5,12,6621545651,[W-n][f-o][^pt][o-t]u*,[W-n][f-o][^pt][o-t]u*,148,210,19,2,367502,600000,26832,43281,false
four,5,13,2492462788,..[m-r].[o-r],..[m-r].[o-r],147,210,16,0,295030,600000,20888,41735,false
four,5,14,3404588599,[b-p][M-s][M-o].[b-o][e-v][b-o],[b-p][M-s][M-o].[b-o][e-v][b-o],149,210,18,0,462529,600000,33246,45254,false
four,5,15,2330977742,[n-v][cd]*[b-p][no],[n-v][cd]*[b-p][no],141,210,17,1,539130,600000,35646,40259,false
four,5,16,6361187489,..[m-r].[o-r],..[m-r].[o-r],147,210,16,0,63051,600000,4892,40537,false
four,5,17,2805026820,.[no].[n-r],.[no].[n-r],139,210,16,1,148563,600000,11434,41689,false
four,5,18,4323456912,[f-o][M-p][n-r],[f-o][M-p][n-r],145,210,20,4,77258,600000,5876,42632,false
four,5,19,8361101999,[M-o]..[d-v].[^n][^w]$,[M-o]..[d-v].nw$,188,210,21,0,267190,600000,21461,44458,false
four,5,20,9935136846,n*.[M-r][f-r][M-s][o-r],n*.[M-r][f-r][M-s][o-r],157,210,18,0,113829,600000,8458,40694,false
four,5,21,5217407358,[f-o][M-p][n-r],[f-o][M-p][n-r],145,210,20,4,154706,600000,9645,37829,false
four,5,22,5619256299,[M-s]{2}[i-o][l-r][b-o],[M-s]{2}[i-o][l-r][b-o],137,210,16,0,120066,600000,8820,41184,false
four,5,23,4560422870,[^ruh][f-r][M-o][m-r],[^hru][f-r][M-o][m-r],149,210,19,2,511824,600000,36164,41952,false
four,5,24,5236888092,[M-n][n-r].[j-r],[M-n][n-r].[j-r],144,210,17,1,349566,600000,24048,39830,false
four,5,25,1337360711,.[M-s]l*[f-r][M-p][o-r],.[M-s]l*[f-r][M-p][o-r],157,210,18,0,316082,600000,22520,41655,false
four,5,26,7659837985,[f-o][M-p][d-r].[i-r],[f-o][M-p][d-r].[i-r],149,210,19,2,78206,600000,5961,47313,false
four,5,27,2521100877,..[m-r].[o-r],..[m-r].[o-r],147,210,16,0,66838,600000,5319,40100,false
four,5,28,8801535107,[i-o][M-n][f-r].[f-s],[i-o][M-n][f-r].[f-s],159,210,19,1,556242,600000,37714,41644,false
four,5,29,9651599436,[f-o][b-m][i-o][d-t][^ya],[f-o][b-m][i-o][d-t][^ay],145,210,17,0,474212,600000,33604,42220,false
order,5,1,2967301147,^[a-g][b-o][^ad],^[a-g][b-o][^ad],184,210,20,0,141255,300000,9202,20702,false
order,5,1,5600405384,^.[b-o][c-t]+.$,^.[b-o][c-t]+.$,195,210,21,0,244412,300000,15361,19402,false
order,5,2,1632819610,^a*[b-m]+[i-z]*\b,^a*[b-m]+[i-z]*\b,193,210,21,0,294895,300000,24240,24850,false
order,5,3,1412034944,^[a-g]+[b-o][e-t],^[a-g]+[b-o][e-t],183,210,20,0,30386,300000,2760,20654,false
order,5,4,9724161943,^.[b-o][b-t]*[i-z]$,^.[b-o][b-t]*[i-z]$,191,210,21,0,158857,300000,11534,22427,false
order,5,5,4037724866,^.[b-o][c-t]*.$,^.[b-o][c-t]*.$,195,210,21,0,182809,300000,13604,22612,false
order,5,6,8370032799,^[a-g][b-o]+[e-t],^[a-g][b-o]+[e-t],183,210,20,0,101905,300000,6945,20842,false
order,5,7,2767986875,^[a-g][b-o]+[l-t],^[a-g][b-o]+[l-t],183,210,20,0,265227,300000,17677,20083,false
order,5,8,3141506592,^[ab]*[b-o]+...$,^[ab]*[b-o]+...$,194,210,21,0,129239,300000,10380,22077,false
order,5,9,3313543896,^[a-g][b-o]+[e-t],^[a-g][b-o]+[e-t],183,210,20,0,126709,300000,9673,20933,false
order,5,10,8657690939,^[a-g][b-o]+[e-t],^[a-g][b-o]+[e-t],183,210,20,0,98821,300000,7966,21770,false
order,5,11,9696640194,^[a-g][b-o]+[e-t],^[a-g][b-o]+[e-t],183,210,20,0,54488,300000,4044,20450,false
order,5,12,6621545651,^.[b-o][c-t]*.$,^.[b-o][c-t]*.$,195,210,21,0,122652,300000,9495,22457,false
order,5,13,2492462788,^a*e*[b-o]+[n-z]*$,^a*e*[b-o]+[n-z]*$,192,210,21,0,96469,300000,8069,22460,false
order,5,14,3404588599,^.[b-o]+[i-z]*$,^.[b-o]+[i-z]*$,195,210,21,0,27647,300000,2807,20931,false
order,5,15,2330977742,^[a-g]+[b-o][f-w],^[a-g]+[b-o][f-w],183,210,20,0,194500,300000,13590,21550,false
order,5,16,6361187489,^[a-g]*[f-z]*$,^[a-g]*[f-z]*$,196,210,21,0,202318,300000,14151,21166,false
order,5,17,2805026820,^[a-g][b-o]+[e-t],^[a-g][b-o]+[e-t],183,210,20,0,150365,300000,10537,19331,false
order,5,18,4323456912,^[^r]*[f-t]+[n-z]$,^r*[f-t]+[n-z]$,182,210,20,0,149595,300000,12255,22564,false
order,5,19,8361101999,^..[c-t]{2}[f-z]*$,^..[c-t]{2}[f-z]*$,192,210,21,0,55773,300000,4330,21714,false
order,5,20,9935136846,^[a-g][b-o]+[e-t],^[a-g][b-o]+[e-t],183,210,20,0,254126,300000,17533,20873,false
order,5,21,5217407358,^[a-m][b-o]..[f-z]*$,^[a-m][b-o]..[f-z]*$,190,210,21,0,219737,300000,14980,20215,false
order,5,22,5619256299,^[a-m][b-p]+[f-z]*$,^[a-m][b-p]+[f-z]*$,191,210,21,0,181432,300000,14192,23315,false
order,5,23,4560422870,^[a-g][b-o][^ad],^[a-g][b-o][^ad],184,210,20,0,174840,300000,11413,20170,false
order,5,24,5236888092,^[a-g][b-o]+[e-t],^[a-g][b-o]+[e-t],183,210,20,0,128216,300000,9423,20832,false
order,5,25,1337360711,\b.[b-o]+[i-z]*$,\b.[b-o]+[i-z]*$,194,210,21,0,126878,300000,10021,21386,false
order,5,26,7659837985,^[a-m][b-o]..[f-z]+$,^[a-m][b-o]..[f-z]+$,190,210,21,0,247052,300000,15576,19983,false
order,5,27,2521100877,^a*[b-o]{2}[e-t],^a*[b-o]{2}[e-t],184,210,21,1,234891,300000,15600,20006,false
order,5,28,8801535107,^.?....[i-z]$,^.{5}[i-z]$,197,210,21,0,113074,300000,8746,23445,false
order,5,29,9651599436,^[a-m][b-o].*[i-z]$,^[a-m][b-o].*[i-z]$,191,210,21,0,110954,300000,8374,19198,false
order,5,1,2967301147,^[a-g][b-o][^ad],^[a-g][b-o][^ad],184,210,20,0,141255,400000,9566,26773,false
order,5,1,5600405384,^.[b-o][c-t]+.$,^.[b-o][c-t]+.$,195,210,21,0,244412,400000,15110,26529,false
order,5,2,1632819610,^a*[b-m]+[i-z]*\b,^a*[b-m]+[i-z]*\b,193,210,21,0,294895,400000,23907,30177,false
order,5,3,1412034944,^[a-g]+[b-o][e-t],^[a-g]+[b-o][e-t],183,210,20,0,42564,400000,3392,27986,false
order,5,4,9724161943,^.[b-o]+[n-z]*$,^.[b-o]+[n-z]*$,195,210,21,0,324536,400000,25143,31205,false
order,5,5,4037724866,^.[c-o][c-t]*.$,^.[c-o][c-t]*.$,195,210,21,0,123559,400000,9545,29496,false
order,5,6,8370032799,^[a-g][b-o]+[e-t],^[a-g][b-o]+[e-t],183,210,20,0,101905,400000,6887,28125,false
order,5,7,2767986875,^[a-m][b-o]+[e-t],^[a-m][b-o]+[e-t],183,210,21,1,398991,400000,26471,26541,false
order,5,8,3141506592,^[ab]*[b-o]+...$,^[ab]*[b-o]+...$,194,210,21,0,129239,400000,10452,28863,false
order,5,9,3313543896,^[a-g][b-o]+[e-t],^[a-g][b-o]+[e-t],183,210,20,0,232931,400000,16189,27882,false
order,5,10,8657690939,^[a-g][b-o]+[e-t],^[a-g][b-o]+[e-t],183,210,20,0,98821,400000,8082,29254,false
order,5,11,9696640194,^[a-g][b-o]+[e-t],^[a-g][b-o]+[e-t],183,210,20,0,188586,400000,13025,26860,false
order,5,12,6621545651,^.[b-o][c-t]*.$,^.[b-o][c-t]*.$,195,210,21,0,122652,400000,9345,28203,false
order,5,13,2492462788,^[^j][b-o][c-t]*.$,^j[b-o][c-t]*.$,192,210,21,0,398890,400000,29775,29846,false
order,5,14,3404588599,^.[b-o]+[i-z]*$,^.[b-o]+[i-z]*$,195,210,21,0,27647,400000,2764,29056,false
order,5,15,2330977742,^[a-g][b-o]+[e-t],^[a-g][b-o]+[e-t],183,210,20,0,387285,400000,26682,27900,false
order,5,16,6361187489,^[a-g]*[f-z]*$,^[a-g]*[f-z]*$,196,210,21,0,202318,400000,14447,27076,false
order,5,17,2805026820,^[a-g][b-o]+[e-t],^[a-g][b-o]+[e-t],183,210,20,0,150365,400000,10441,26416,false
